facility,id,capacity
DETROITMI,PI Drum 1,"20,000"
DETROITMI,PI Drum 2,"20,000"
DETROITMI,PI Drum 3,"20,000"
DETROITMI,PI Drum 4,"20,000"
DETROITMI,PI Drum 5,"20,000"
DETROITMI,PI Drum 6,"20,000"
DETROITMI,PI Drum 7,"20,000"
DETROITMI,PI Drum 8,"20,000"
COLUMBUSOH,PI Drum 1,"10,000"
COLUMBUSOH,PI Drum 2,"10,000"
COLUMBUSOH,PI Drum 3,"10,000"
COLUMBUSOH,PI Drum 4,"10,000"
COLUMBUSOH,PI Drum 5,"10,000"
COLUMBUSOH,PI Drum 6,"10,000"
COLUMBUSOH,PI Drum 7,"10,000"
COLUMBUSOH,PI Drum 8,"10,000"
COLUMBUSOH,PI Drum 9,"10,000"
COLUMBUSOH,PI Drum 10,"10,000"
SPRINGFIELDMO,PI Drum 1,"4,000"
SPRINGFIELDMO,PI Drum 2,"4,000"
SPRINGFIELDMO,PI Drum 3,"4,000"
SPRINGFIELDMO,PI Drum 4,"4,000"
SPRINGFIELDMO,PI Drum 5,"4,000"
SPRINGFIELDMO,PI Drum 6,"4,000"
SPRINGFIELDMO,PI Drum 7,"4,000"
SPRINGFIELDMO,PI Drum 8,"4,000"
SPRINGFIELDMO,PI Drum 9,"4,000"
SPRINGFIELDMO,PI Drum 10,"4,000"
SPRINGFIELDMO,PI Drum 11,"4,000"
SPRINGFIELDMO,PI Drum 12,"4,000"
SPRINGFIELDMO,PI Drum 13,"4,000"
SPRINGFIELDMO,PI Drum 14,"4,000"
SPRINGFIELDMO,PI Drum 15,"4,000"
GREENBAYWI,PI Drum 1,"5,500"
GREENBAYWI,PI Drum 2,"5,500"
GREENBAYWI,PI Drum 3,"5,500"
GREENBAYWI,PI Drum 4,"5,500"
GREENBAYWI,PI Drum 5,"5,500"
GREENBAYWI,PI Drum 6,"5,500"
GREENBAYWI,PI Drum 7,"5,500"
GREENBAYWI,PI Drum 8,"5,500"
GREENBAYWI,PI Drum 9,"5,500"
GREENBAYWI,PI Drum 10,"5,500"
GREENBAYWI,PI Drum 11,"5,500"
GREENBAYWI,PI Drum 12,"5,500"
GREENBAYWI,PI Drum 13,"5,500"
GREENBAYWI,PI Drum 14,"5,500"
GREENBAYWI,PI Drum 15,"5,500"
GREENBAYWI,PI Drum 16,"5,500"
GREENBAYWI,PI Drum 17,"5,500"
OMAHANE,PI Drum 1,"17,500"
OMAHANE,PI Drum 2,"17,500"
OMAHANE,PI Drum 3,"17,500"
OMAHANE,PI Drum 4,"17,500"
OMAHANE,PI Drum 5,"17,500"
OMAHANE,PI Drum 6,"17,500"
OMAHANE,PI Drum 7,"17,500"
OMAHANE,PI Drum 8,"17,500"
OMAHANE,PI Drum 9,"17,500"
OMAHANE,PI Drum 10,"17,500"
OMAHANE,PI Drum 11,"17,500"
OMAHANE,PI Drum 12,"17,500"
