Site,Size,Packaging_Type,Processing_Rate
DETROITMI,S1,Box,3263
DETROITMI,S1,Box,3449
DETROITMI,S1,Box,3349
DETROITMI,S1,Box,3495
DETROITMI,S1,Box,3426
DETROITMI,S1,Box,3544
DETROITMI,S1,Box,3524
DETROITMI,S1,Box,3384
DETROITMI,S1,Box,3454
DETROITMI,S1,Box,3562
DETROITMI,S1,Box,3434
DETROITMI,S1,Box,3369
DETROITMI,S1,Box,3280
DETROITMI,S1,Box,3365
DETROITMI,S1,Box,3482
DETROITMI,S1,Box,3379
DETROITMI,S1,Box,3371
DETROITMI,S1,Box,3403
DETROITMI,S1,Box,3396
DETROITMI,S1,Box,3531
DETROITMI,S1,Box,3261
DETROITMI,S1,Box,3443
DETROITMI,S1,Box,3605
DETROITMI,S1,Box,3518
DETROITMI,S1,Box,3470
DETROITMI,S1,Box,3361
DETROITMI,S1,Box,3345
DETROITMI,S1,Box,3443
DETROITMI,S1,Box,3433
DETROITMI,S1,Box,3237
DETROITMI,S1,Box,3397
DETROITMI,S1,Box,3300
DETROITMI,S1,Box,3405
DETROITMI,S1,Box,3300
DETROITMI,S1,Box,3422
DETROITMI,S1,Box,3392
DETROITMI,S1,Box,3398
DETROITMI,S1,Box,3432
DETROITMI,S1,Box,3286
DETROITMI,S1,Box,3438
DETROITMI,S1,Box,3586
DETROITMI,S1,Box,3477
DETROITMI,S1,Box,3516
DETROITMI,S1,Box,3446
DETROITMI,S1,Box,3555
DETROITMI,S1,Box,3604
DETROITMI,S1,Box,3369
DETROITMI,S1,Box,3359
DETROITMI,S1,Box,3460
DETROITMI,S1,Box,3262
DETROITMI,S1,Box,3420
DETROITMI,S1,Box,3522
DETROITMI,S1,Box,3296
DETROITMI,S1,Box,3625
DETROITMI,S1,Box,3316
DETROITMI,S1,Box,3437
DETROITMI,S1,Box,3364
DETROITMI,S1,Box,3359
DETROITMI,S1,Box,3299
DETROITMI,S1,Box,3593
DETROITMI,S1,Box,3452
DETROITMI,S1,Box,3227
DETROITMI,S1,Box,3229
DETROITMI,S1,Box,3329
DETROITMI,S1,Box,3278
DETROITMI,S1,Box,3465
DETROITMI,S1,Box,3363
DETROITMI,S1,Box,3389
DETROITMI,S1,Box,3451
DETROITMI,S1,Box,3524
DETROITMI,S1,Box,3547
DETROITMI,S1,Box,3335
DETROITMI,S1,Box,3325
DETROITMI,S1,Box,3440
DETROITMI,S1,Box,3448
DETROITMI,S1,Box,3490
DETROITMI,S1,Box,3284
DETROITMI,S1,Box,3412
DETROITMI,S1,Box,3361
DETROITMI,S1,Box,3469
DETROITMI,S1,Box,3488
DETROITMI,S1,Box,3561
DETROITMI,S1,Box,3405
DETROITMI,S1,Box,3284
DETROITMI,S1,Box,3375
DETROITMI,S1,Box,3381
DETROITMI,S1,Box,3141
DETROITMI,S1,Box,3358
DETROITMI,S1,Box,3531
